Default Address 1,Default Address 2 (In case it has),Default City,Default Postal,Default State Province,USGS Region
10 SE Squaxin Lane,,Shelton,98584-9200,WA,Northwest
3322 236th Street NE,,Arlington,98223,WA,Northwest
18490 Suquamish Way,,Suquamish,98392,WA,Northwest
11404 Moorage Way,,LaConner,98257-9450,WA,Northwest
6406 Marine Drive,,Tulalip,98271-9775,WA,Northwest
25944 Community Plaza Way,,Sedro Woolley,98284-9739,WA,Northwest
2540 NY-89,,Seneca Falls,13148,NY,Northeast
2037 Dream Catcher Plaza,,Oneida,13421,NY,Northwest
326 S Salina St,,Nedrow,13120,NY,Northwest
"412 State, Route 37",,Akwesasne,13655,NY,Northwest
12837 Route 438,,Irving,14081,NY,Northwest
100 West Church St.,,Southampton,11968,NY,Northeast
7027 Meadville Road,,Basom,14013,NY,Northwest
2006 Mt. Hope Road,,Lewistown,14092,NY,Northwest
7 Northern Road,,Presque Isle,04769,ME,Northwest
88 Bell Road,,Littleton,04730,ME,Northwest
8 Kennebasis Rd,,Indian Twp,04668,ME,Northeast
9 Sakom Rd,,Perry,04667,ME,Northwest
12 Wabanaki Way,,Indian Island,04468,ME,Northwest
8200 Lott Cary Road,,Providence Forge,23140,VA,Northwest
23021 Main Street,,Capron,23829,VA,Northwest
1054 Pocahontas Trail,,King William,23086,VA,Northeast
5036 Indian Neck Rd,,Indian Neck,23148,VA,Northwest
391 Norwich Westerly Road,,North Stonington,06359,CT,Northwest
2 Matts Path,,Mashantucket,06338,CT,Northwest
13 Crow Hill Road,,Uncasville,06382,CT,Northwest
101 Elizabeth St.,2nd Floor,Derby,06418,CT,Northeast
4164 N DuPont Hwy Suite 6,,Dover,19901,DE,Northwest
27072 John J Williams Hwy,,Millsboro,19966,DE,Northwest
483 Great Neck Road South,,Mashpee,02649,MA,Northwest
20 Black Brook Road,,Aquinnah,02535-1546,MA,Northwest
18 E Commerce St,,Bridgeton,08302,NJ,Northeast
4533 South County Trail,,Charlestown,02813,RI,Northwest
,,,,,Northwest
12140 West Lakeshore Drive,,Brimley,49715,MI,Midwest
2605 N. West Bay Shore Drive,,Peshawbestown,49682-9275,MI,Midwest
N14911 Hannahville B1 Road,,Wilson,49896-9728,MI,Midwest
16429 Beartown Road,,Baraga,49908,MI,Midwest
N4698 US 45,,Watersmeet,49969,MI,Midwest
1111 West Hackley,,Muskegon,49441,MI,Midwest
7500 Odawa Circle,,Harbor Springs,49740,MI,Midwest
2872 Mission Drive,,Shelbyville,49344,MI,Midwest
1485 Mno-Bmadzewen Way,,Fulton,49052,MI,Midwest
58620 Sink Road,,Dowagiac,49047,MI,Midwest
7070 East Broadway Road,,Mt. Pleasant,48858,MI,Midwest
523 Ashmun Street,,Saul Ste. Marie,49783,MI,Midwest
72682 Maple Street,,Odanah,54861,WI,Midwest
5416 Everybodys Road,,Crandon,54520,WI,Midwest
W9814 Airport Road,,Black River Falls,54615,WI,Midwest
13394 W Trepania Road,,Hayward,54843,WI,Midwest
418 Little Pines Road,,Lac du Flambeau,54538,WI,Midwest
W2908 Tribal Office Loop,,Keshena,54135,WI,Midwest
N7210 Seminary Rd,,Oneida,54155,WI,Midwest
88385 Pike Road,,Bayfield,54814,WI,Midwest
3051 Sand Lake Road,,Crandon,54520,WI,Midwest
24663 Angeline Avenue,,Webster,54893,WI,Midwest
N8476 MOHHECONNUCK RD,230919,Bowler,54416,WI,Midwest
2001 N. Main Street,,Eagle Butte,57625,SD,Midwest
100 Drifting Goose Street,,Fort Thompson,57339,SD,Midwest
603 West Broad Avenue,,Flandreau,57028,SD,Midwest
187 Oyate Circle,,Lower Brule,57548,SD,Midwest
4 Way Stop Law,,Pine Ridge,57770,SD,Midwest
11 Legion Ave,,Rosebud,57570,SD,Midwest
12554 BIA Highway 711,,Agency Village,57262,SD,Midwest
800 Main Ave S,,Wagner,57380,SD,Midwest
5344 Lakeshore Drive,,Nett Lake,55772,MN,Midwest
39527 Reservation Highway 1,,Morton,56270,MN,Midwest
15542 State 371 NW,,Cass Lake,56633,MN,Midwest
5636 Sturgeon Lake Road,,Welch,55089,MN,Midwest
15484 Migizi Drive,,Red Lake,56671,MN,Midwest
"2330 SIoux Trail, NW",,Prior Lake,55372-9077,MN,Midwest
5722 Travers Lane,,Granite Falls,56421,MN,Midwest
100 Main Street,,Macy,68039,NE,Midwest
2578 Woodbine St,,Niobrara,68760,NE,Midwest
108 Spirit Lake Avenue West,,Niobrara,68760-7219,NE,Midwest
100 Bluff Street,,Winnebago,68071,NE,Midwest
816 - 3rd Avenue North,,Fort Totten,58335,ND,Midwest
1 Standing Rock Ave,,Fort Yates,58538,ND,Midwest
404 Frontage Road,,New Town,58763,ND,Midwest
4180 US-281,,Belcourt,58316,ND,Midwest
349 Meskwaki Road,,Tama,52339-9629,IA,Midwest
